time,portfolio_equity
2026-01-29 02:00:00,124278.60190775324
2026-01-29 02:15:00,108207.94552555695
2026-01-29 02:30:00,123795.41862116606
2026-01-29 02:45:00,123795.41862116606
2026-01-29 03:00:00,109175.3756938526
2026-01-29 03:15:00,108843.22466940444
2026-01-29 03:30:00,121910.52303127406
2026-01-29 03:45:00,121910.52303127406
2026-01-29 04:00:00,121910.52303127406
2026-01-29 04:15:00,113555.97345323223
2026-01-29 04:30:00,120644.4602888378
2026-01-29 04:45:00,120644.4602888378
2026-01-29 05:00:00,114584.14516336197
2026-01-29 05:15:00,120230.85151710515
2026-01-29 05:30:00,120230.85151710515
2026-01-29 05:45:00,115643.16202479551
2026-01-29 06:00:00,115279.56623570329
2026-01-29 06:15:00,116359.4457293072
2026-01-29 06:30:00,119416.00087591464
2026-01-29 06:45:00,119416.00087591464
2026-01-29 07:00:00,119416.00087591464
2026-01-29 07:15:00,107335.19105665605
2026-01-29 07:30:00,114623.91873438757
2026-01-29 07:45:00,119697.47855816931
2026-01-29 08:00:00,119697.47855816931
2026-01-29 08:15:00,119697.47855816931
2026-01-29 08:30:00,114256.8676945116
2026-01-29 08:45:00,102838.75131492827
2026-01-29 09:00:00,107476.03984258325
2026-01-29 09:15:00,117541.84976486178
2026-01-29 09:30:00,107144.08546150607
2026-01-29 09:45:00,117109.23728456182
2026-01-29 10:00:00,101483.10791676874
2026-01-29 10:15:00,103527.60115427185
2026-01-29 10:30:00,109541.14247154811
2026-01-29 10:45:00,103820.93203843731
2026-01-29 11:00:00,119672.74433583299
2026-01-29 11:15:00,119672.74433583299
2026-01-29 11:30:00,119672.74433583299
2026-01-29 11:45:00,115324.85066893203
2026-01-29 12:00:00,114950.79030971062
2026-01-29 12:15:00,120094.50120036876
2026-01-29 12:30:00,120094.50120036876
2026-01-29 12:45:00,120094.50120036876
2026-01-29 13:00:00,114580.47055408142
2026-01-29 13:15:00,119672.74433583299
2026-01-29 13:30:00,119672.74433583299
2026-01-29 13:45:00,119672.74433583299
2026-01-29 14:00:00,103457.72096767218
2026-01-29 14:15:00,107747.41462482349
2026-01-29 14:30:00,117517.60775354994
2026-01-29 14:45:00,117517.60775354994
2026-01-29 15:00:00,117517.60775354994
2026-01-29 15:15:00,117517.60775354994
2026-01-29 15:30:00,112526.67022005524
2026-01-29 15:45:00,112167.34933148796
2026-01-29 16:00:00,115905.07723089994
2026-01-29 16:15:00,107139.6157492115
2026-01-29 16:30:00,110526.71932406747
2026-01-29 16:45:00,110174.5489211827
2026-01-29 17:00:00,102000.38320289415
2026-01-29 17:15:00,122695.30570725836
2026-01-29 17:30:00,100975.6195002386
2026-01-29 17:45:00,116308.046533546
2026-01-29 18:00:00,127173.7309913355
2026-01-29 18:15:00,102308.17253772664
2026-01-29 18:30:00,139188.6613653647
2026-01-29 18:45:00,139188.6613653647
2026-01-29 19:00:00,114188.57244226956
2026-01-29 19:15:00,101273.46628019963
2026-01-29 19:30:00,135017.5390781438
2026-01-29 19:45:00,135017.5390781438
2026-01-29 20:00:00,135017.5390781438
2026-01-29 20:15:00,135017.5390781438
2026-01-29 20:30:00,113041.39203216674
2026-01-29 20:45:00,134446.02407225096
2026-01-29 21:00:00,134446.02407225096
2026-01-29 21:15:00,134446.02407225096
2026-01-29 21:30:00,134446.02407225096
2026-01-29 21:45:00,134446.02407225096
2026-01-29 22:00:00,134446.02407225096
2026-01-29 22:15:00,134446.02407225096
2026-01-29 22:30:00,112689.63849673365
2026-01-29 22:45:00,104004.62473340871
2026-01-29 23:00:00,127638.06317448143
2026-01-29 23:15:00,118446.51240959563
2026-01-29 23:30:00,127201.59813125213
2026-01-29 23:45:00,118101.9628740152
2026-01-30 01:00:00,117760.85883379055
2026-01-30 01:15:00,127201.59813125213
2026-01-30 01:30:00,127201.59813125213
2026-01-30 01:45:00,127201.59813125213
2026-01-30 02:00:00,127201.59813125213
2026-01-30 02:15:00,127201.59813125213
2026-01-30 02:30:00,117423.16583396817
2026-01-30 02:45:00,118426.11404344067
2026-01-30 03:00:00,119459.15069919731
2026-01-30 03:15:00,119104.47478072086
2026-01-30 03:30:00,123863.39334291732
2026-01-30 03:45:00,123863.39334291732
2026-01-30 04:00:00,123863.39334291732
2026-01-30 04:15:00,123863.39334291732
2026-01-30 04:30:00,123863.39334291732
2026-01-30 04:45:00,108714.79275272964
2026-01-30 05:00:00,108359.69650344932
2026-01-30 05:15:00,122855.29465510475
2026-01-30 05:30:00,122855.29465510475
2026-01-30 05:45:00,122855.29465510475
2026-01-30 06:00:00,122855.29465510475
2026-01-30 06:15:00,122855.29465510475
2026-01-30 06:30:00,122855.29465510475
2026-01-30 06:45:00,122855.29465510475
2026-01-30 07:00:00,122855.29465510475
2026-01-30 07:15:00,122855.29465510475
2026-01-30 07:30:00,122855.29465510475
2026-01-30 07:45:00,122855.29465510475
2026-01-30 08:00:00,122855.29465510475
2026-01-30 08:15:00,122855.29465510475
2026-01-30 08:30:00,122855.29465510475
2026-01-30 08:45:00,122855.29465510475
2026-01-30 09:00:00,122855.29465510475
2026-01-30 09:15:00,122855.29465510475
2026-01-30 09:30:00,108008.15121666182
2026-01-30 09:45:00,124344.79846001687
2026-01-30 10:00:00,124344.79846001687
2026-01-30 10:15:00,124344.79846001687
2026-01-30 10:30:00,119234.75073852872
2026-01-30 10:45:00,129428.86342126886
2026-01-30 11:00:00,129428.86342126886
2026-01-30 11:15:00,129428.86342126886
2026-01-30 11:30:00,129428.86342126886
2026-01-30 11:45:00,112744.18634399418
2026-01-30 12:00:00,127631.1870484437
2026-01-30 12:15:00,128663.61211550905
2026-01-30 12:30:00,137278.29519977554
2026-01-30 12:45:00,137278.29519977554
2026-01-30 13:00:00,137278.29519977554
2026-01-30 13:15:00,137278.29519977554
2026-01-30 13:30:00,137278.29519977554
2026-01-30 13:45:00,137278.29519977554
2026-01-30 14:00:00,137278.29519977554
2026-01-30 14:15:00,137278.29519977554
2026-01-30 14:30:00,137278.29519977554
2026-01-30 14:45:00,128309.14617581661
2026-01-30 15:00:00,129361.91001670316
2026-01-30 15:15:00,135118.8542100407
2026-01-30 15:30:00,109345.57341957183
2026-01-30 15:45:00,131614.46992147033
2026-01-30 16:00:00,131614.46992147033
2026-01-30 16:15:00,131614.46992147033
2026-01-30 16:30:00,131614.46992147033
2026-01-30 16:45:00,131614.46992147033
2026-01-30 17:00:00,110368.88554024571
2026-01-30 17:15:00,111422.89702453982
2026-01-30 17:30:00,111061.0197482655
2026-01-30 17:45:00,132183.9578055548
2026-01-30 18:00:00,110702.76124475396
2026-01-30 18:15:00,110348.0853262775
2026-01-30 18:30:00,133340.2488874118
2026-01-30 18:45:00,109996.95616698582
2026-01-30 19:00:00,111039.80977008204
2026-01-30 19:15:00,132183.9578055548
2026-01-30 19:30:00,132183.9578055548
2026-01-30 19:45:00,132183.9578055548
2026-01-30 20:00:00,132183.9578055548
2026-01-30 20:15:00,132183.9578055548
2026-01-30 20:30:00,132183.9578055548
2026-01-30 20:45:00,110681.76336635233
2026-01-30 21:00:00,110327.29742665988
2026-01-30 21:15:00,130492.52184103552
2026-01-30 21:30:00,130492.52184103552
2026-01-30 21:45:00,130492.52184103552
2026-01-30 22:00:00,130492.52184103552
2026-01-30 22:15:00,130492.52184103552
2026-01-30 22:30:00,130492.52184103552
2026-01-30 22:45:00,109976.37614636438
2026-01-30 23:00:00,129939.94831659624
2026-01-30 23:15:00,129939.94831659624
2026-01-30 23:30:00,129939.94831659624
2026-01-30 23:45:00,129939.94831659624
2026-02-02 01:00:00,111018.61234884203
2026-02-02 01:15:00,104542.38480728274
2026-02-02 01:30:00,134528.5244347063
2026-02-02 01:45:00,134528.5244347063
2026-02-02 02:00:00,126795.24181123378
2026-02-02 02:15:00,103476.03820732108
2026-02-02 02:30:00,132247.52892003366
2026-02-02 02:45:00,132247.52892003366
2026-02-02 03:00:00,125509.90920208482
2026-02-02 03:15:00,147101.83410016084
2026-02-02 03:30:00,125162.7028129586
2026-02-02 03:45:00,146538.70846205385
2026-02-02 04:00:00,146538.70846205385
2026-02-02 04:15:00,146538.70846205385
2026-02-02 04:30:00,126193.90578866351
2026-02-02 04:45:00,123245.91603682429
2026-02-02 05:00:00,122898.70964769807
2026-02-02 05:15:00,147704.8921890117
2026-02-02 05:30:00,147704.8921890117
2026-02-02 05:45:00,122554.97532246308
2026-02-02 06:00:00,149480.280640956
2026-02-02 06:15:00,149480.280640956
2026-02-02 06:30:00,149480.280640956
2026-02-02 06:45:00,149480.280640956
2026-02-02 07:00:00,149480.280640956
2026-02-02 07:15:00,149480.280640956
2026-02-02 07:30:00,149480.280640956
2026-02-02 07:45:00,129338.92599429958
2026-02-02 08:00:00,159570.03213319788
2026-02-02 08:15:00,101722.81780238193
2026-02-02 08:30:00,159497.27363822164
2026-02-02 08:45:00,159497.27363822164
2026-02-02 09:00:00,101038.92295769144
2026-02-02 09:15:00,100361.86706144785
2026-02-02 09:30:00,126112.35300563576
2026-02-02 09:45:00,99354.88716336593
2026-02-02 10:00:00,127814.25669862679
2026-02-02 10:15:00,156371.26863700262
2026-02-02 10:30:00,127490.63765475032
2026-02-02 10:45:00,155762.0794737424
2026-02-02 11:00:00,155762.0794737424
2026-02-02 11:15:00,127170.2548013126
2026-02-02 11:30:00,155158.98220211477
2026-02-02 11:45:00,155158.98220211477
2026-02-02 12:00:00,155158.98220211477
2026-02-02 12:15:00,155158.98220211477
2026-02-02 12:30:00,155158.98220211477
2026-02-02 12:45:00,155158.98220211477
2026-02-02 13:00:00,155158.98220211477
2026-02-02 13:15:00,155158.98220211477
2026-02-02 13:30:00,155158.98220211477
2026-02-02 13:45:00,155158.98220211477
2026-02-02 14:00:00,155158.98220211477
2026-02-02 14:15:00,155158.98220211477
2026-02-02 14:30:00,155158.98220211477
2026-02-02 14:45:00,155158.98220211477
2026-02-02 15:00:00,155158.98220211477
2026-02-02 15:15:00,155158.98220211477
2026-02-02 15:30:00,155158.98220211477
2026-02-02 15:45:00,155158.98220211477
2026-02-02 16:00:00,155158.98220211477
2026-02-02 16:15:00,155158.98220211477
2026-02-02 16:30:00,126853.07577640927
2026-02-02 16:45:00,156950.1810988488
2026-02-02 17:00:00,156950.1810988488
2026-02-02 17:15:00,156950.1810988488
2026-02-02 17:30:00,156950.1810988488
2026-02-02 17:45:00,156950.1810988488
2026-02-02 18:00:00,127795.09748037223
2026-02-02 18:15:00,126004.04901245912
2026-02-02 18:30:00,154502.44389624384
2026-02-02 18:45:00,154502.44389624384
2026-02-02 19:00:00,154502.44389624384
2026-02-02 19:15:00,154502.44389624384
2026-02-02 19:30:00,154502.44389624384
2026-02-02 19:45:00,154502.44389624384
2026-02-02 20:00:00,154502.44389624384
2026-02-02 20:15:00,154502.44389624384
2026-02-02 20:30:00,154502.44389624384
2026-02-02 20:45:00,154502.44389624384
2026-02-02 21:00:00,154502.44389624384
2026-02-02 21:15:00,154502.44389624384
2026-02-02 21:30:00,154502.44389624384
2026-02-02 21:45:00,125674.05467341826
2026-02-02 22:00:00,153278.63710336524
2026-02-02 22:15:00,153278.63710336524
2026-02-02 22:30:00,153278.63710336524
2026-02-02 22:45:00,125347.36027776783
2026-02-02 23:00:00,125023.9328260739
2026-02-02 23:15:00,152079.18406566491
2026-02-02 23:30:00,152079.18406566491
2026-02-02 23:45:00,152079.18406566491
2026-02-03 01:00:00,125984.51235760488
2026-02-03 01:15:00,126973.90927508178
2026-02-03 01:30:00,150903.60014341483
2026-02-03 01:45:00,126634.2163334147
2026-02-03 02:00:00,99939.66607059803
2026-02-03 02:15:00,125368.274451286
2026-02-03 02:30:00,158936.23686892737
2026-02-03 02:45:00,125038.67072967938
2026-02-03 03:00:00,124712.36304528883
2026-02-03 03:15:00,124389.31843774219
2026-02-03 03:30:00,160287.0315410101
2026-02-03 03:45:00,160287.0315410101
2026-02-03 04:00:00,99307.35366918938
2026-02-03 04:15:00,98647.61346583083
2026-02-03 04:30:00,97994.47066450585
2026-02-03 04:45:00,121953.53911344522
2026-02-03 05:00:00,158432.65632625617
2026-02-03 05:15:00,158432.65632625617
2026-02-03 05:30:00,158432.65632625617
2026-02-03 05:45:00,158432.65632625617
2026-02-03 06:00:00,158432.65632625617
2026-02-03 06:15:00,158432.65632625617
2026-02-03 06:30:00,158432.65632625617
2026-02-03 06:45:00,158432.65632625617
2026-02-03 07:00:00,133826.97650400508
2026-02-03 07:15:00,157853.66647590575
2026-02-03 07:30:00,157853.66647590575
2026-02-03 07:45:00,157853.66647590575
2026-02-03 08:00:00,157853.66647590575
2026-02-03 08:15:00,97936.56286141834
2026-02-03 08:30:00,98608.94545256397
2026-02-03 08:45:00,171156.92454344605
2026-02-03 09:00:00,171156.92454344605
2026-02-03 09:15:00,99209.24648312162
2026-02-03 09:30:00,127378.32453205955
2026-02-03 09:45:00,163386.33542901452
2026-02-03 10:00:00,163053.59948324144
2026-02-03 10:15:00,194626.90042123658
2026-02-03 10:30:00,100176.01793505649
2026-02-03 10:45:00,99507.59108903926
2026-02-03 11:00:00,129481.39083831792
2026-02-03 11:15:00,129145.89050842958
2026-02-03 11:30:00,98178.20285500442
2026-02-03 11:45:00,192644.83409560914
2026-02-03 12:00:00,192644.83409560914
2026-02-03 12:15:00,192644.83409560914
2026-02-03 12:30:00,159773.53189350574
2026-02-03 12:45:00,191361.00232017558
2026-02-03 13:00:00,99794.33537410464
2026-02-03 13:15:00,187353.67953844456
2026-02-03 13:30:00,187353.67953844456
2026-02-03 13:45:00,187353.67953844456
2026-02-03 14:00:00,155750.88322217466
2026-02-03 14:15:00,100161.81749521432
2026-02-03 14:30:00,99493.53265359551
2026-02-03 14:45:00,183042.97396109143
2026-02-03 15:00:00,152998.53274092096
2026-02-03 15:15:00,183662.69440380135
2026-02-03 15:30:00,183662.69440380135
2026-02-03 15:45:00,152685.4539148399
2026-02-03 16:00:00,98208.90379649149
2026-02-03 16:15:00,98787.54232162825
2026-02-03 16:30:00,98133.0002317453
2026-02-03 16:45:00,175529.01448990763
2026-02-03 17:00:00,175529.01448990763
2026-02-03 17:15:00,175529.01448990763
2026-02-03 17:30:00,123828.54481910547
2026-02-03 17:45:00,148336.7163738445
2026-02-03 18:00:00,148026.95183456107
2026-02-03 18:15:00,121794.33147911417
2026-02-03 18:30:00,121465.89683773347
2026-02-03 18:45:00,244253.40575794797
2026-02-03 19:00:00,122441.34772263418
2026-02-03 19:15:00,241162.88524345154
2026-02-03 19:30:00,123446.06213408193
2026-02-03 19:45:00,123101.11018615155
2026-02-03 20:00:00,241162.88524345154
2026-02-03 20:15:00,241162.88524345154
2026-02-03 20:30:00,124125.61747150481
2026-02-03 20:45:00,236642.03609973213
2026-02-03 21:00:00,236642.03609973213
2026-02-03 21:15:00,211384.52458719423
2026-02-03 21:30:00,236085.860759655
2026-02-03 21:45:00,236085.860759655
2026-02-03 22:00:00,236085.860759655
2026-02-03 22:15:00,236085.860759655
2026-02-03 22:30:00,99923.34846288076
2026-02-03 22:45:00,209604.01267465565
2026-02-03 23:00:00,123711.77112232149
2026-02-03 23:15:00,232596.19291468078
2026-02-03 23:30:00,232596.19291468078
2026-02-03 23:45:00,232596.19291468078
2026-02-04 00:00:00,232596.19291468078
2026-02-04 00:15:00,232596.19291468078
2026-02-04 00:30:00,232596.19291468078
2026-02-04 00:45:00,232596.19291468078
2026-02-04 01:00:00,124787.80190356247
2026-02-04 01:15:00,229715.625836123
2026-02-04 01:30:00,229715.625836123
2026-02-04 01:45:00,229715.625836123
2026-02-04 02:00:00,124418.36466866975
2026-02-04 02:15:00,232596.19291468078
2026-02-04 02:30:00,232596.19291468078
2026-02-04 02:45:00,232596.19291468078
2026-02-04 03:00:00,124052.62180612594
2026-02-04 03:15:00,217858.96654512497
2026-02-04 03:30:00,122605.77254509655
2026-02-04 03:45:00,238791.15767790884
2026-02-04 04:00:00,99469.86050061556
2026-02-04 04:15:00,244399.59859630902
2026-02-04 04:30:00,221849.9256060562
2026-02-04 04:45:00,243870.68138189593
2026-02-04 05:00:00,243870.68138189593
2026-02-04 05:15:00,243870.68138189593
2026-02-04 05:30:00,120829.25100478246
2026-02-04 05:45:00,248615.917696546
2026-02-04 06:00:00,248615.917696546
2026-02-04 06:15:00,248615.917696546
2026-02-04 06:30:00,248615.917696546
2026-02-04 06:45:00,248615.917696546
2026-02-04 07:00:00,248615.917696546
2026-02-04 07:15:00,248615.917696546
2026-02-04 07:30:00,226291.74143619573
2026-02-04 07:45:00,248092.2896542771
2026-02-04 08:00:00,119954.29182806797
2026-02-04 08:15:00,119606.47400496688
2026-02-04 08:30:00,220773.21088789828
2026-02-04 08:45:00,220463.8130198429
2026-02-04 09:00:00,242196.2283092523
2026-02-04 09:15:00,119785.76240236571
2026-02-04 09:30:00,218592.5082229778
2026-02-04 09:45:00,218289.2673724967
2026-02-04 10:00:00,217989.0589305204
2026-02-04 10:15:00,217691.8525729639
2026-02-04 10:30:00,217397.61827898293
2026-02-04 10:45:00,239589.20759764686
2026-02-04 11:00:00,217106.3263279418
2026-02-04 11:15:00,216817.94729641103
2026-02-04 11:30:00,116545.23439835486
2026-02-04 11:45:00,242411.67011655233
2026-02-04 12:00:00,241604.93552714674
2026-02-04 12:15:00,242066.3274708981
2026-02-04 12:30:00,241267.6602273865
2026-02-04 12:45:00,241385.96792469465
2026-02-04 13:00:00,241385.96792469465
2026-02-04 13:15:00,116716.30948598463
2026-02-04 13:30:00,233638.4309163561
2026-02-04 13:45:00,233638.4309163561
2026-02-04 14:00:00,233638.4309163561
2026-02-04 14:15:00,213247.9349569075
2026-02-04 14:30:00,232647.4804508438
2026-02-04 14:45:00,232647.4804508438
2026-02-04 15:00:00,214130.11525226317
2026-02-04 15:15:00,231707.21465338184
2026-02-04 15:30:00,117300.4684341831
2026-02-04 15:45:00,230228.61870683194
2026-02-04 16:00:00,230228.61870683194
2026-02-04 16:15:00,230228.61870683194
2026-02-04 16:30:00,115112.73115547866
2026-02-04 16:45:00,252171.1164319773
2026-02-04 17:00:00,252171.1164319773
2026-02-04 17:15:00,252171.1164319773
2026-02-04 17:30:00,252171.1164319773
2026-02-04 17:45:00,252171.1164319773
2026-02-04 18:00:00,252171.1164319773
2026-02-04 18:15:00,252171.1164319773
2026-02-04 18:30:00,252171.1164319773
2026-02-04 18:45:00,252171.1164319773
2026-02-04 19:00:00,252171.1164319773
2026-02-04 19:15:00,233395.71362516872
2026-02-04 19:30:00,235034.97351204534
2026-02-04 19:45:00,258147.35494366335
2026-02-04 20:00:00,258147.35494366335
2026-02-04 20:15:00,258147.35494366335
2026-02-04 20:30:00,258147.35494366335
2026-02-04 20:45:00,258147.35494366335
2026-02-04 21:00:00,258147.35494366335
2026-02-04 21:15:00,258147.35494366335
2026-02-04 21:30:00,234738.11896047788
2026-02-04 21:45:00,234444.23295442606
2026-02-04 22:00:00,256579.2063991523
2026-02-04 22:15:00,256579.2063991523
2026-02-04 22:30:00,256579.2063991523
2026-02-04 22:45:00,256579.2063991523
2026-02-04 23:00:00,256579.2063991523
2026-02-04 23:15:00,256579.2063991523
2026-02-04 23:30:00,235317.07439239993
2026-02-04 23:45:00,235017.3988320289
2026-02-05 00:00:00,253098.9353650596
2026-02-05 00:15:00,253098.9353650596
2026-02-05 00:30:00,253098.9353650596
2026-02-05 00:45:00,253098.9353650596
2026-02-05 01:00:00,253098.9353650596
2026-02-05 01:15:00,117178.58674553898
2026-02-05 01:30:00,258229.29160497684
2026-02-05 01:45:00,258229.29160497684
2026-02-05 02:00:00,116827.67148509508
2026-02-05 02:15:00,256467.86929593855
2026-02-05 02:30:00,256467.86929593855
2026-02-05 02:45:00,256467.86929593855
2026-02-05 03:00:00,117869.88980861344
2026-02-05 03:15:00,118943.37468183739
2026-02-05 03:30:00,254724.06120999067
2026-02-05 03:45:00,254724.06120999067
2026-02-05 04:00:00,254724.06120999067
2026-02-05 04:15:00,254724.06120999067
2026-02-05 04:30:00,254724.06120999067
2026-02-05 04:45:00,116311.7132655413
2026-02-05 05:00:00,115626.0903029835
2026-02-05 05:15:00,98450.62760722107
2026-02-05 05:30:00,272951.1245304023
2026-02-05 05:45:00,272951.1245304023
2026-02-05 06:00:00,272951.1245304023
2026-02-05 06:15:00,115993.73232892998
2026-02-05 06:30:00,254007.92520931462
2026-02-05 06:45:00,253705.40183209337
2026-02-05 07:00:00,269623.48694659513
2026-02-05 07:15:00,269623.48694659513
2026-02-05 07:30:00,267741.96757162735
2026-02-05 07:45:00,113902.49085377643
2026-02-05 08:00:00,113551.9909750602
2026-02-05 08:15:00,113204.99609513111
2026-02-05 08:30:00,259956.96175661605
2026-02-05 08:45:00,97841.88047984664
2026-02-05 09:00:00,260386.90765856832
2026-02-05 09:15:00,117059.495092794
2026-02-05 09:30:00,264495.0753672272
2026-02-05 09:45:00,264495.0753672272
2026-02-05 10:00:00,264495.0753672272
2026-02-05 10:15:00,264495.0753672272
2026-02-05 10:30:00,264495.0753672272
2026-02-05 10:45:00,249937.62183057843
2026-02-05 11:00:00,264031.76325147564
2026-02-05 11:15:00,264031.76325147564
2026-02-05 11:30:00,103194.37033076116
2026-02-05 11:45:00,261762.03966913695
2026-02-05 12:00:00,261762.03966913695
2026-02-05 12:15:00,248752.52027619234
2026-02-05 12:30:00,261307.94746448885
2026-02-05 12:45:00,116346.68868425098
2026-02-05 13:00:00,259515.0133226217
2026-02-05 13:15:00,117376.65334644538
2026-02-05 13:30:00,257740.00852217316
2026-02-05 13:45:00,257740.00852217316
2026-02-05 14:00:00,257740.00852217316
2026-02-05 14:15:00,244860.58432315802
2026-02-05 14:30:00,105237.33570887902
2026-02-05 14:45:00,242465.02305989715
2026-02-05 15:00:00,128381.15848373465
2026-02-05 15:15:00,275537.7019151974
2026-02-05 15:30:00,106580.4409434971
2026-02-05 15:45:00,272620.23875139735
2026-02-05 16:00:00,272620.23875139735
2026-02-05 16:15:00,267812.1860824906
2026-02-05 16:30:00,105514.63653406213
2026-02-05 16:45:00,101348.674707461
2026-02-05 17:00:00,264964.1681137802
2026-02-05 17:15:00,264964.1681137802
2026-02-05 17:30:00,264964.1681137802
2026-02-05 17:45:00,264964.1681137802
2026-02-05 18:00:00,264964.1681137802
2026-02-05 18:15:00,123606.1796481254
2026-02-05 18:30:00,124687.30182722531
2026-02-05 18:45:00,124316.11654573434
2026-02-05 19:00:00,254681.9521495056
2026-02-05 19:15:00,254681.9521495056
2026-02-05 19:30:00,254681.9521495056
2026-02-05 19:45:00,254681.9521495056
2026-02-05 20:00:00,254681.9521495056
2026-02-05 20:15:00,254681.9521495056
2026-02-05 20:30:00,254681.9521495056
2026-02-05 20:45:00,254681.9521495056
2026-02-05 21:00:00,254681.9521495056
2026-02-05 21:15:00,254681.9521495056
2026-02-05 21:30:00,123948.6431170583
2026-02-05 21:45:00,253010.82036479184
2026-02-05 22:00:00,253010.82036479184
2026-02-05 22:15:00,253010.82036479184
2026-02-05 22:30:00,253010.82036479184
2026-02-05 22:45:00,253010.82036479184
2026-02-05 23:00:00,253010.82036479184
2026-02-05 23:15:00,253010.82036479184
2026-02-05 23:30:00,125040.03920022617
2026-02-05 23:45:00,279702.4939919578
2026-02-06 00:00:00,279702.4939919578
2026-02-06 00:15:00,279702.4939919578
2026-02-06 00:30:00,279702.4939919578
2026-02-06 00:45:00,279702.4939919578
2026-02-06 01:00:00,279702.4939919578
2026-02-06 01:15:00,124665.32654500518
2026-02-06 01:30:00,285466.50560137274
2026-02-06 01:45:00,285466.50560137274
2026-02-06 02:00:00,124294.36101633642
2026-02-06 02:15:00,117617.15701298162
2026-02-06 02:30:00,106223.28328487046
2026-02-06 02:45:00,123767.6765360301
2026-02-06 03:00:00,279727.06009338924
2026-02-06 03:15:00,296026.96539197705
2026-02-06 03:30:00,296026.96539197705
2026-02-06 03:45:00,107764.86763930305
