time,portfolio_equity
2026-01-29 03:00:00,113218.69831450464
2026-01-29 03:15:00,113218.69831450464
2026-01-29 03:30:00,113218.69831450464
2026-01-29 03:45:00,113218.69831450464
2026-01-29 04:00:00,113218.69831450464
2026-01-29 04:15:00,101593.5330921465
2026-01-29 04:30:00,111836.05642253222
2026-01-29 04:45:00,111836.05642253222
2026-01-29 05:00:00,101244.2644278917
2026-01-29 05:15:00,111384.36252497355
2026-01-29 05:30:00,111384.36252497355
2026-01-29 05:45:00,100898.48845027946
2026-01-29 06:00:00,100556.17023244334
2026-01-29 06:15:00,101572.85533941662
2026-01-29 06:30:00,110494.48037739325
2026-01-29 06:45:00,110494.48037739325
2026-01-29 07:00:00,110494.48037739325
2026-01-29 07:15:00,110494.48037739325
2026-01-29 07:30:00,102620.04099959909
2026-01-29 07:45:00,112292.31288471268
2026-01-29 08:00:00,112292.31288471268
2026-01-29 08:15:00,112292.31288471268
2026-01-29 08:30:00,102260.50725626975
2026-01-29 08:45:00,101904.56885037373
2026-01-29 09:00:00,111384.36252497355
2026-01-29 09:15:00,111384.36252497355
2026-01-29 09:30:00,111384.36252497355
2026-01-29 09:45:00,111384.36252497355
2026-01-29 10:00:00,101552.18982853665
2026-01-29 10:15:00,101203.33459691796
2026-01-29 10:30:00,113661.08227125398
2026-01-29 10:45:00,100857.96791761543
2026-01-29 11:00:00,112265.3011333821
2026-01-29 11:15:00,112265.3011333821
2026-01-29 11:30:00,112265.3011333821
2026-01-29 11:45:00,101883.70695514389
2026-01-29 12:00:00,101531.53655225912
2026-01-29 12:15:00,111384.36252497355
2026-01-29 12:30:00,111384.36252497355
2026-01-29 12:45:00,111384.36252497355
2026-01-29 13:00:00,111384.36252497355
2026-01-29 13:15:00,111384.36252497355
2026-01-29 13:30:00,111384.36252497355
2026-01-29 13:45:00,111384.36252497355
2026-01-29 14:00:00,101182.8878534032
2026-01-29 14:15:00,110494.48037739325
2026-01-29 14:30:00,100837.72564153583
2026-01-29 14:45:00,111384.36252497355
2026-01-29 15:00:00,111384.36252497355
2026-01-29 15:15:00,111384.36252497355
2026-01-29 15:30:00,100496.01505178714
2026-01-29 15:45:00,100157.72156793595
2026-01-29 16:00:00,109622.30688454979
2026-01-29 16:15:00,101162.45321497403
2026-01-29 16:30:00,102197.32681142323
2026-01-29 16:45:00,101842.02020997566
2026-01-29 17:00:00,102897.28081627493
2026-01-29 17:15:00,130423.40837132416
2026-01-29 17:30:00,102534.97467477887
2026-01-29 17:45:00,102176.29159469774
2026-01-29 18:00:00,136335.37975937198
2026-01-29 18:15:00,101821.19534541742
2026-01-29 18:30:00,134948.97236882715
2026-01-29 18:45:00,134948.97236882715
2026-01-29 19:00:00,102875.83120577989
2026-01-29 19:15:00,102513.73956038876
2026-01-29 19:30:00,132258.37707776227
2026-01-29 19:45:00,132258.37707776227
2026-01-29 20:00:00,132258.37707776227
2026-01-29 20:15:00,132258.37707776227
2026-01-29 20:30:00,102155.26883145154
2026-01-29 20:45:00,131602.4599736513
2026-01-29 21:00:00,131602.4599736513
2026-01-29 21:15:00,131602.4599736513
2026-01-29 21:30:00,131602.4599736513
2026-01-29 21:45:00,131602.4599736513
2026-01-29 22:00:00,131602.4599736513
2026-01-29 22:15:00,131602.4599736513
2026-01-29 22:30:00,103219.9268963951
2026-01-29 22:45:00,104316.52470328694
2026-01-29 23:00:00,124806.16648504714
2026-01-29 23:15:00,124806.16648504714
2026-01-29 23:30:00,124806.16648504714
2026-01-29 23:45:00,124806.16648504714
2026-01-30 01:00:00,124806.16648504714
2026-01-30 01:15:00,124806.16648504714
2026-01-30 01:30:00,124806.16648504714
2026-01-30 01:45:00,124806.16648504714
2026-01-30 02:00:00,124806.16648504714
2026-01-30 02:15:00,124806.16648504714
2026-01-30 02:30:00,124806.16648504714
2026-01-30 02:45:00,124806.16648504714
2026-01-30 03:00:00,124806.16648504714
2026-01-30 03:15:00,124806.16648504714
2026-01-30 03:30:00,124806.16648504714
2026-01-30 03:45:00,124806.16648504714
2026-01-30 04:00:00,124806.16648504714
2026-01-30 04:15:00,124806.16648504714
2026-01-30 04:30:00,124806.16648504714
2026-01-30 04:45:00,105446.02044438559
2026-01-30 05:00:00,105058.22690660841
2026-01-30 05:15:00,123649.19043866135
2026-01-30 05:30:00,123649.19043866135
2026-01-30 05:45:00,123649.19043866135
2026-01-30 06:00:00,123649.19043866135
2026-01-30 06:15:00,123649.19043866135
2026-01-30 06:30:00,123649.19043866135
2026-01-30 06:45:00,123649.19043866135
2026-01-30 07:00:00,123649.19043866135
2026-01-30 07:15:00,123649.19043866135
2026-01-30 07:30:00,123649.19043866135
2026-01-30 07:45:00,123649.19043866135
2026-01-30 08:00:00,123649.19043866135
2026-01-30 08:15:00,123649.19043866135
2026-01-30 08:30:00,123649.19043866135
2026-01-30 08:45:00,123649.19043866135
2026-01-30 09:00:00,123649.19043866135
2026-01-30 09:15:00,123649.19043866135
2026-01-30 09:30:00,123649.19043866135
2026-01-30 09:45:00,123649.19043866135
2026-01-30 10:00:00,123649.19043866135
2026-01-30 10:15:00,123649.19043866135
2026-01-30 10:30:00,123649.19043866135
2026-01-30 10:45:00,123649.19043866135
2026-01-30 11:00:00,123649.19043866135
2026-01-30 11:15:00,123649.19043866135
2026-01-30 11:30:00,123649.19043866135
2026-01-30 11:45:00,106209.97371380657
2026-01-30 12:00:00,127730.06007041331
2026-01-30 12:15:00,127730.06007041331
2026-01-30 12:30:00,127730.06007041331
2026-01-30 12:45:00,127730.06007041331
2026-01-30 13:00:00,127730.06007041331
2026-01-30 13:15:00,127730.06007041331
2026-01-30 13:30:00,127730.06007041331
2026-01-30 13:45:00,127730.06007041331
2026-01-30 14:00:00,127730.06007041331
2026-01-30 14:15:00,127730.06007041331
2026-01-30 14:30:00,127730.06007041331
2026-01-30 14:45:00,127730.06007041331
2026-01-30 15:00:00,127730.06007041331
2026-01-30 15:15:00,127730.06007041331
2026-01-30 15:30:00,105814.54064333517
2026-01-30 15:45:00,124156.63941135808
2026-01-30 16:00:00,124156.63941135808
2026-01-30 16:15:00,124156.63941135808
2026-01-30 16:30:00,124156.63941135808
2026-01-30 16:45:00,124156.63941135808
2026-01-30 17:00:00,106988.97686263523
2026-01-30 17:15:00,108198.64616851433
2026-01-30 17:30:00,107783.32637349586
2026-01-30 17:45:00,124737.34620675902
2026-01-30 18:00:00,107372.15977642758
2026-01-30 18:15:00,106965.10484532994
2026-01-30 18:30:00,125916.41622292862
2026-01-30 18:45:00,106562.12046354331
2026-01-30 19:00:00,106163.16592557455
2026-01-30 19:15:00,124737.34620675902
2026-01-30 19:30:00,105768.20093298549
2026-01-30 19:45:00,124156.63941135808
2026-01-30 20:00:00,124156.63941135808
2026-01-30 20:15:00,124156.63941135808
2026-01-30 20:30:00,124156.63941135808
2026-01-30 20:45:00,124156.63941135808
2026-01-30 21:00:00,124156.63941135808
2026-01-30 21:15:00,124156.63941135808
2026-01-30 21:30:00,124156.63941135808
2026-01-30 21:45:00,124156.63941135808
2026-01-30 22:00:00,124156.63941135808
2026-01-30 22:15:00,124156.63941135808
2026-01-30 22:30:00,124156.63941135808
2026-01-30 22:45:00,105377.18559032227
2026-01-30 23:00:00,123012.58895373874
2026-01-30 23:15:00,123012.58895373874
2026-01-30 23:30:00,123012.58895373874
2026-01-30 23:45:00,123012.58895373874
2026-02-02 01:00:00,106538.50115803196
2026-02-02 01:15:00,107734.65619277299
2026-02-02 01:30:00,107323.97629751195
2026-02-02 01:45:00,137372.08166935065
2026-02-02 02:00:00,137372.08166935065
2026-02-02 02:15:00,137372.08166935065
2026-02-02 02:30:00,137372.08166935065
2026-02-02 02:45:00,137372.08166935065
2026-02-02 03:00:00,137372.08166935065
2026-02-02 03:15:00,137372.08166935065
2026-02-02 03:30:00,137372.08166935065
2026-02-02 03:45:00,137372.08166935065
2026-02-02 04:00:00,137372.08166935065
2026-02-02 04:15:00,137372.08166935065
2026-02-02 04:30:00,137372.08166935065
2026-02-02 04:45:00,106917.40320120347
2026-02-02 05:00:00,108124.92529723959
2026-02-02 05:15:00,139493.24411943115
2026-02-02 05:30:00,139493.24411943115
2026-02-02 05:45:00,139493.24411943115
2026-02-02 06:00:00,139493.24411943115
2026-02-02 06:15:00,139493.24411943115
2026-02-02 06:30:00,109368.67305615681
2026-02-02 06:45:00,138043.99522812114
2026-02-02 07:00:00,138043.99522812114
2026-02-02 07:15:00,138043.99522812114
2026-02-02 07:30:00,138043.99522812114
2026-02-02 07:45:00,138043.99522812114
2026-02-02 08:00:00,138043.99522812114
2026-02-02 08:15:00,138043.99522812114
2026-02-02 08:30:00,138043.99522812114
2026-02-02 08:45:00,138043.99522812114
2026-02-02 09:00:00,110649.7332478415
2026-02-02 09:15:00,110209.90258202975
2026-02-02 09:30:00,133867.0046245491
2026-02-02 09:45:00,109774.47022287615
2026-02-02 10:00:00,109343.39218731402
2026-02-02 10:15:00,108916.62493210757
2026-02-02 10:30:00,110184.12368007083
2026-02-02 10:45:00,135924.01719251738
2026-02-02 11:00:00,135924.01719251738
2026-02-02 11:15:00,135924.01719251738
2026-02-02 11:30:00,135924.01719251738
2026-02-02 11:45:00,135924.01719251738
2026-02-02 12:00:00,135924.01719251738
2026-02-02 12:15:00,135924.01719251738
2026-02-02 12:30:00,135924.01719251738
2026-02-02 12:45:00,135924.01719251738
2026-02-02 13:00:00,135924.01719251738
2026-02-02 13:15:00,135924.01719251738
2026-02-02 13:30:00,135924.01719251738
2026-02-02 13:45:00,135924.01719251738
2026-02-02 14:00:00,135924.01719251738
2026-02-02 14:15:00,135924.01719251738
2026-02-02 14:30:00,135924.01719251738
2026-02-02 14:45:00,109748.94910993677
2026-02-02 15:00:00,138001.73770829296
2026-02-02 15:15:00,138001.73770829296
2026-02-02 15:30:00,138001.73770829296
2026-02-02 15:45:00,138001.73770829296
2026-02-02 16:00:00,138001.73770829296
2026-02-02 16:15:00,138001.73770829296
2026-02-02 16:30:00,109318.12628550408
2026-02-02 16:45:00,108891.6116893157
2026-02-02 17:00:00,108469.36223908921
2026-02-02 17:15:00,146954.91758599292
2026-02-02 17:30:00,146954.91758599292
2026-02-02 17:45:00,146954.91758599292
2026-02-02 18:00:00,146954.91758599292
2026-02-02 18:15:00,146954.91758599292
2026-02-02 18:30:00,146954.91758599292
2026-02-02 18:45:00,146954.91758599292
2026-02-02 19:00:00,146954.91758599292
2026-02-02 19:15:00,146954.91758599292
2026-02-02 19:30:00,146954.91758599292
2026-02-02 19:45:00,146954.91758599292
2026-02-02 20:00:00,146954.91758599292
2026-02-02 20:15:00,146954.91758599292
2026-02-02 20:30:00,146954.91758599292
2026-02-02 20:45:00,146954.91758599292
2026-02-02 21:00:00,146954.91758599292
2026-02-02 21:15:00,146954.91758599292
2026-02-02 21:30:00,146954.91758599292
2026-02-02 21:45:00,146954.91758599292
2026-02-02 22:00:00,146954.91758599292
2026-02-02 22:15:00,146954.91758599292
2026-02-02 22:30:00,146954.91758599292
2026-02-02 22:45:00,146954.91758599292
2026-02-02 23:00:00,146954.91758599292
2026-02-02 23:15:00,146954.91758599292
2026-02-02 23:30:00,146954.91758599292
2026-02-02 23:45:00,146954.91758599292
2026-02-03 01:00:00,146954.91758599292
2026-02-03 01:15:00,146954.91758599292
2026-02-03 01:30:00,108051.33528336501
2026-02-03 01:45:00,151844.47206697997
2026-02-03 02:00:00,109292.87534186596
2026-02-03 02:15:00,108866.61325511395
2026-02-03 02:30:00,151844.4720669798
2026-02-03 02:45:00,151844.4720669798
2026-02-03 03:00:00,151844.4720669798
2026-02-03 03:15:00,151844.4720669798
2026-02-03 03:30:00,151844.4720669798
2026-02-03 03:45:00,151844.4720669798
2026-02-03 04:00:00,108444.61378922948
2026-02-03 04:15:00,108026.83431800385
2026-02-03 04:30:00,109267.639347544
2026-02-03 04:45:00,150149.43373951357
2026-02-03 05:00:00,150149.43373951357
2026-02-03 05:15:00,150149.43373951357
2026-02-03 05:30:00,150149.43373951357
2026-02-03 05:45:00,150149.43373951357
2026-02-03 06:00:00,150149.43373951357
2026-02-03 06:15:00,150149.43373951357
2026-02-03 06:30:00,150149.43373951357
2026-02-03 06:45:00,150149.43373951357
2026-02-03 07:00:00,108841.62962073524
2026-02-03 07:15:00,149314.6060687851
2026-02-03 07:30:00,149314.6060687851
2026-02-03 07:45:00,149314.6060687851
2026-02-03 08:00:00,149314.6060687851
2026-02-03 08:15:00,110106.87850935728
2026-02-03 08:30:00,111410.08486463802
2026-02-03 08:45:00,155233.53425424985
2026-02-03 09:00:00,155233.53425424985
2026-02-03 09:15:00,110962.65068265828
2026-02-03 09:30:00,154347.865578374
2026-02-03 09:45:00,112291.5302031381
2026-02-03 10:00:00,111835.28156777337
2026-02-03 10:15:00,164423.64395795666
2026-02-03 10:30:00,164423.64395795666
2026-02-03 10:45:00,113190.3400148066
2026-02-03 11:00:00,162478.28010985997
2026-02-03 11:15:00,162478.28010985997
2026-02-03 11:30:00,112725.1032813252
2026-02-03 11:45:00,164423.64395795666
2026-02-03 12:00:00,164423.64395795666
2026-02-03 12:15:00,164423.64395795666
2026-02-03 12:30:00,114106.85637976485
2026-02-03 12:45:00,163446.07418504375
2026-02-03 13:00:00,163446.07418504375
2026-02-03 13:15:00,163446.07418504375
2026-02-03 13:30:00,163446.07418504375
2026-02-03 13:45:00,163446.07418504375
2026-02-03 14:00:00,115530.06207115776
2026-02-03 14:15:00,115041.42811711287
2026-02-03 14:30:00,160571.62900234043
2026-02-03 14:45:00,160571.62900234043
2026-02-03 15:00:00,160571.62900234043
2026-02-03 15:15:00,160571.62900234043
2026-02-03 15:30:00,160571.62900234043
2026-02-03 15:45:00,116492.67096062624
2026-02-03 16:00:00,115994.41091768665
2026-02-03 16:15:00,115501.13347517644
2026-02-03 16:30:00,115012.78880709136
2026-02-03 16:45:00,114529.3275856871
2026-02-03 17:00:00,155233.5342542497
2026-02-03 17:15:00,155233.5342542497
2026-02-03 17:30:00,155233.5342542497
2026-02-03 17:45:00,155233.5342542497
2026-02-03 18:00:00,155233.5342542497
2026-02-03 18:15:00,155233.5342542497
2026-02-03 18:30:00,155233.5342542497
2026-02-03 18:45:00,155233.5342542497
2026-02-03 19:00:00,155233.5342542497
2026-02-03 19:15:00,155233.5342542497
2026-02-03 19:30:00,155233.5342542497
2026-02-03 19:45:00,155233.5342542497
2026-02-03 20:00:00,155233.5342542497
2026-02-03 20:15:00,155233.5342542497
2026-02-03 20:30:00,155233.5342542497
2026-02-03 20:45:00,155233.5342542497
2026-02-03 21:00:00,115965.20741325765
2026-02-03 21:15:00,157890.54028187724
2026-02-03 21:30:00,157890.54028187724
2026-02-03 21:45:00,157890.54028187724
2026-02-03 22:00:00,157890.54028187724
2026-02-03 22:15:00,157890.54028187724
2026-02-03 22:30:00,115472.22200579173
2026-02-03 22:45:00,114984.16645240047
2026-02-03 23:00:00,114500.99145454314
2026-02-03 23:15:00,156075.18519693456
2026-02-03 23:30:00,156075.18519693456
2026-02-03 23:45:00,156075.18519693456
2026-02-04 01:00:00,156075.18519693456
2026-02-04 01:15:00,156075.18519693456
2026-02-04 01:30:00,156075.18519693456
2026-02-04 01:45:00,156075.18519693456
2026-02-04 02:00:00,156075.18519693456
2026-02-04 02:15:00,156075.18519693456
2026-02-04 02:30:00,156075.18519693456
2026-02-04 02:45:00,156075.18519693456
2026-02-04 03:00:00,156075.18519693456
2026-02-04 03:15:00,156075.18519693456
2026-02-04 03:30:00,114022.64820666437
2026-02-04 03:45:00,154295.95567818222
2026-02-04 04:00:00,154295.95567818222
2026-02-04 04:15:00,154295.95567818222
2026-02-04 04:30:00,154295.95567818222
2026-02-04 04:45:00,154295.95567818222
2026-02-04 05:00:00,154295.95567818222
2026-02-04 05:15:00,154295.95567818222
2026-02-04 05:30:00,154295.95567818222
2026-02-04 05:45:00,154295.95567818222
2026-02-04 06:00:00,154295.95567818222
2026-02-04 06:15:00,154295.95567818222
2026-02-04 06:30:00,154295.95567818222
2026-02-04 06:45:00,154295.95567818222
2026-02-04 07:00:00,154295.95567818222
2026-02-04 07:15:00,154295.95567818222
2026-02-04 07:30:00,113549.0883912644
2026-02-04 07:45:00,153419.66278806707
2026-02-04 08:00:00,153419.66278806707
2026-02-04 08:15:00,153419.66278806707
2026-02-04 08:30:00,153419.66278806707
2026-02-04 08:45:00,153419.66278806707
2026-02-04 09:00:00,153419.66278806707
2026-02-04 09:15:00,153419.66278806707
2026-02-04 09:30:00,113080.26417401843
2026-02-04 09:45:00,112616.1281989449
2026-02-04 10:00:00,112156.63358362211
2026-02-04 10:15:00,113521.33259113086
2026-02-04 10:30:00,113052.7859318862
2026-02-04 10:45:00,155181.10001163188
2026-02-04 11:00:00,112588.92473923403
2026-02-04 11:15:00,112129.70215850836
2026-02-04 11:30:00,149167.90277713173
2026-02-04 11:45:00,149167.90277713173
2026-02-04 12:00:00,148834.5694437984
2026-02-04 12:15:00,148834.5694437984
2026-02-04 12:30:00,148504.5694437984
2026-02-04 12:45:00,148177.86944379838
2026-02-04 13:00:00,148177.86944379838
2026-02-04 13:15:00,148177.86944379838
2026-02-04 13:30:00,148177.86944379838
2026-02-04 13:45:00,148177.86944379838
2026-02-04 14:00:00,148177.86944379838
2026-02-04 14:15:00,110685.03847025661
2026-02-04 14:30:00,146536.09484520013
2026-02-04 14:45:00,146536.09484520013
2026-02-04 15:00:00,110234.95441888736
2026-02-04 15:15:00,145727.50023008147
2026-02-04 15:30:00,146751.43760669188
2026-02-04 15:45:00,146751.43760669188
2026-02-04 16:00:00,146751.43760669188
2026-02-04 16:15:00,146751.43760669188
2026-02-04 16:30:00,146811.02949139988
2026-02-04 16:45:00,145083.86856008146
2026-02-04 17:00:00,109145.73953803183
2026-02-04 17:15:00,108704.61215928485
2026-02-04 17:30:00,146660.87063794746
2026-02-04 17:45:00,146660.87063794746
2026-02-04 18:00:00,146660.87063794746
2026-02-04 18:15:00,146660.87063794746
2026-02-04 18:30:00,110014.76047416343
2026-02-04 18:45:00,111364.21323848824
2026-02-04 19:00:00,154229.97804435654
2026-02-04 19:15:00,114147.04222444803
2026-02-04 19:30:00,113720.81973913158
2026-02-04 19:45:00,163944.82770585248
2026-02-04 20:00:00,163944.82770585248
2026-02-04 20:15:00,163944.82770585248
2026-02-04 20:30:00,163944.82770585248
2026-02-04 20:45:00,163944.82770585248
2026-02-04 21:00:00,163944.82770585248
2026-02-04 21:15:00,163944.82770585248
2026-02-04 21:30:00,115138.13783242714
2026-02-04 21:45:00,114651.52528706234
2026-02-04 22:00:00,161049.93228893387
2026-02-04 22:15:00,161049.93228893387
2026-02-04 22:30:00,161049.93228893387
2026-02-04 22:45:00,161049.93228893387
2026-02-04 23:00:00,161049.93228893387
2026-02-04 23:15:00,161049.93228893387
2026-02-04 23:30:00,114169.77886715118
2026-02-04 23:45:00,113692.84991143912
2026-02-05 00:00:00,154625.14510822005
2026-02-05 00:15:00,154625.14510822005
2026-02-05 00:30:00,154625.14510822005
2026-02-05 00:45:00,154625.14510822005
2026-02-05 01:00:00,154625.14510822005
2026-02-05 01:15:00,154625.14510822005
2026-02-05 01:30:00,154625.14510822005
2026-02-05 01:45:00,154625.14510822005
2026-02-05 02:00:00,154625.14510822005
2026-02-05 02:15:00,154625.14510822005
2026-02-05 02:30:00,154625.14510822005
2026-02-05 02:45:00,154625.14510822005
2026-02-05 03:00:00,154625.14510822005
2026-02-05 03:15:00,154625.14510822005
2026-02-05 03:30:00,154625.14510822005
2026-02-05 03:45:00,154625.14510822005
2026-02-05 04:00:00,154625.14510822005
2026-02-05 04:15:00,154625.14510822005
2026-02-05 04:30:00,154625.14510822005
2026-02-05 04:45:00,156324.23829507793
2026-02-05 05:00:00,155975.81186358322
2026-02-05 05:15:00,114124.93233246444
2026-02-05 05:30:00,152759.26591265775
2026-02-05 05:45:00,152759.26591265775
2026-02-05 06:00:00,152759.26591265775
2026-02-05 06:15:00,152759.26591265775
2026-02-05 06:30:00,152759.26591265775
2026-02-05 06:45:00,152759.26591265775
2026-02-05 07:00:00,152759.26591265775
2026-02-05 07:15:00,152759.26591265775
2026-02-05 07:30:00,154749.38707828074
2026-02-05 07:45:00,152437.674378806
2026-02-05 08:00:00,152437.674378806
2026-02-05 08:15:00,152437.674378806
2026-02-05 08:30:00,113317.01634247313
2026-02-05 08:45:00,151565.0065868645
2026-02-05 09:00:00,114805.7750848617
2026-02-05 09:15:00,153778.86378539624
2026-02-05 09:30:00,153778.86378539624
2026-02-05 09:45:00,153778.86378539624
2026-02-05 10:00:00,116292.00854686825
2026-02-05 10:15:00,152932.11509954318
2026-02-05 10:30:00,152932.11509954318
2026-02-05 10:45:00,152932.11509954318
2026-02-05 11:00:00,152932.11509954318
2026-02-05 11:15:00,152932.11509954318
2026-02-05 11:30:00,115820.12841340047
2026-02-05 11:45:00,152093.83390054866
2026-02-05 12:00:00,152093.83390054866
2026-02-05 12:15:00,152093.83390054866
2026-02-05 12:30:00,152093.83390054866
2026-02-05 12:45:00,115352.96708126739
2026-02-05 13:00:00,151263.93551354407
2026-02-05 13:15:00,151263.93551354407
2026-02-05 13:30:00,151263.93551354407
2026-02-05 13:45:00,151263.93551354407
2026-02-05 14:00:00,151263.93551354407
2026-02-05 14:15:00,116740.43623770267
2026-02-05 14:30:00,116264.07182732655
2026-02-05 14:45:00,117678.8741261437
2026-02-05 15:00:00,180899.9098765192
2026-02-05 15:15:00,180899.9098765192
2026-02-05 15:30:00,117193.12533688318
2026-02-05 15:45:00,178675.17117445826
2026-02-05 16:00:00,178675.17117445826
2026-02-05 16:15:00,176374.2132949364
2026-02-05 16:30:00,118278.09262231932
2026-02-05 16:45:00,174943.8044953204
2026-02-05 17:00:00,178409.64315652402
2026-02-05 17:15:00,178409.64315652402
2026-02-05 17:30:00,178409.64315652402
2026-02-05 17:45:00,178409.64315652402
2026-02-05 18:00:00,178409.64315652402
2026-02-05 18:15:00,178409.64315652402
2026-02-05 18:30:00,178409.64315652402
2026-02-05 18:45:00,178409.64315652402
2026-02-05 19:00:00,178409.64315652402
2026-02-05 19:15:00,178409.64315652402
2026-02-05 19:30:00,178409.64315652402
2026-02-05 19:45:00,178409.64315652402
2026-02-05 20:00:00,178409.64315652402
2026-02-05 20:15:00,178409.64315652402
2026-02-05 20:30:00,178409.64315652402
2026-02-05 20:45:00,178409.64315652402
2026-02-05 21:00:00,178409.64315652402
2026-02-05 21:15:00,178409.64315652402
2026-02-05 21:30:00,178409.64315652402
2026-02-05 21:45:00,178409.64315652402
2026-02-05 22:00:00,178409.64315652402
2026-02-05 22:15:00,178409.64315652402
2026-02-05 22:30:00,178409.64315652402
2026-02-05 22:45:00,178409.64315652402
2026-02-05 23:00:00,178409.64315652402
2026-02-05 23:15:00,178409.64315652402
2026-02-05 23:30:00,178409.64315652402
2026-02-05 23:45:00,178409.64315652402
2026-02-06 00:00:00,178409.64315652402
2026-02-06 00:15:00,178409.64315652402
2026-02-06 00:30:00,178409.64315652402
2026-02-06 00:45:00,178409.64315652402
2026-02-06 01:00:00,178409.64315652402
2026-02-06 01:15:00,178409.64315652402
2026-02-06 01:30:00,178409.64315652402
2026-02-06 01:45:00,120951.93710402324
2026-02-06 02:00:00,120441.75952240199
2026-02-06 02:15:00,181218.61019651737
2026-02-06 02:30:00,184649.79047110898
2026-02-06 02:45:00,184649.79047110898
2026-02-06 03:00:00,184649.79047110898
2026-02-06 03:15:00,184649.79047110898
2026-02-06 03:30:00,184649.79047110898
2026-02-06 03:45:00,121590.9784837314
2026-02-06 04:00:00,183498.97427125604
2026-02-06 04:15:00,183498.97427125604
2026-02-06 04:30:00,183498.97427125604
2026-02-06 04:45:00,183498.97427125604
2026-02-06 05:00:00,183498.97427125604
2026-02-06 05:15:00,183498.97427125604
2026-02-06 05:30:00,183498.97427125604
2026-02-06 05:45:00,183498.97427125604
2026-02-06 06:00:00,183498.97427125604
2026-02-06 06:15:00,183498.97427125604
2026-02-06 06:30:00,183498.97427125604
2026-02-06 06:45:00,183498.97427125604
2026-02-06 07:00:00,183498.97427125604
2026-02-06 07:15:00,181631.6012092581
2026-02-06 07:30:00,120708.4020322274
2026-02-06 07:45:00,120193.37623304801
2026-02-06 08:00:00,121723.00285661066
2026-02-06 08:15:00,181997.31786187677
2026-02-06 08:30:00,180148.61853049885
2026-02-06 08:45:00,181638.59297406723
2026-02-06 09:00:00,181638.59297406723
2026-02-06 09:15:00,181638.59297406723
2026-02-06 09:30:00,181638.59297406723
2026-02-06 09:45:00,181638.59297406723
2026-02-06 10:00:00,181638.59297406723
2026-02-06 10:15:00,181638.59297406723
2026-02-06 10:30:00,181638.59297406723
2026-02-06 10:45:00,181638.59297406723
2026-02-06 11:00:00,122939.79339107068
2026-02-06 11:15:00,178288.57275886813
2026-02-06 11:30:00,178288.57275886813
2026-02-06 11:45:00,178288.57275886813
2026-02-06 12:00:00,122398.86642942476
2026-02-06 12:15:00,177194.15800354423
2026-02-06 12:30:00,177194.15800354423
2026-02-06 12:45:00,177194.15800354423
2026-02-06 13:00:00,177194.15800354423
